GlobalEventID,Day,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_Fullname,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_Fullname,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_Fullname,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL,EventTimeDate,MentionTimeDate,MentionType,MentionSourceName,MentionIdentifier,SentenceID,Actor1CharOffset,Actor2CharOffset,ActionCharOffset,InRawText,Confidence,MentionDocLen,MentionDocTone,MentionDocTranslationInfo,Extras
1150446355,20240109,202401,2024,2024.0247,IRN,IRANIAN,IRN,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10,96,11,96,-3.717084476,4,"Tehran, Tehran, Iran",IR,IR26,35.75,51.5148,10074674,1,Ukraine,UP,UP,49,32,UP,4,"Tehran, Tehran, Iran",IR,IR26,35.75,51.5148,10074674,20240109,https://www.prpeak.com/national-news/mourners-mark-fourth-anniversary-of-downing-of-ps752-by-iranian-military-8069014,2.02401E+13,2.02401E+13,1,cp24.com,https://www.cp24.com/news/mourners-mark-fourth-anniversary-of-downing-of-ps752-by-iranian-military-1.6715599,3,299,331,287,1,100,2771,-2.702702703,,
1150446355,20240109,202401,2024,2024.0247,IRN,IRANIAN,IRN,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10,96,11,96,-3.717084476,4,"Tehran, Tehran, Iran",IR,IR26,35.75,51.5148,10074674,1,Ukraine,UP,UP,49,32,UP,4,"Tehran, Tehran, Iran",IR,IR26,35.75,51.5148,10074674,20240109,https://www.prpeak.com/national-news/mourners-mark-fourth-anniversary-of-downing-of-ps752-by-iranian-military-8069014,2.02401E+13,2.02401E+13,1,delta-optimist.com,https://www.delta-optimist.com/national-news/mourners-mark-fourth-anniversary-of-downing-of-ps752-by-iranian-military-8069014,3,337,369,325,1,100,4167,-4.117647059,,
1150446355,20240109,202401,2024,2024.0247,IRN,IRANIAN,IRN,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10,96,11,96,-3.717084476,4,"Tehran, Tehran, Iran",IR,IR26,35.75,51.5148,10074674,1,Ukraine,UP,UP,49,32,UP,4,"Tehran, Tehran, Iran",IR,IR26,35.75,51.5148,10074674,20240109,https://www.prpeak.com/national-news/mourners-mark-fourth-anniversary-of-downing-of-ps752-by-iranian-military-8069014,2.02401E+13,2.02401E+13,1,prpeak.com,https://www.prpeak.com/national-news/mourners-mark-fourth-anniversary-of-downing-of-ps752-by-iranian-military-8069014,3,338,370,326,1,100,2926,-2.547770701,,
1150446355,20240109,202401,2024,2024.0247,IRN,IRANIAN,IRN,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10,96,11,96,-3.717084476,4,"Tehran, Tehran, Iran",IR,IR26,35.75,51.5148,10074674,1,Ukraine,UP,UP,49,32,UP,4,"Tehran, Tehran, Iran",IR,IR26,35.75,51.5148,10074674,20240109,https://www.prpeak.com/national-news/mourners-mark-fourth-anniversary-of-downing-of-ps752-by-iranian-military-8069014,2.02401E+13,2.02401E+13,1,squamishchief.com,https://www.squamishchief.com/national-news/mourners-mark-fourth-anniversary-of-downing-of-ps752-by-iranian-military-8069014,3,337,369,325,1,100,4167,-4.117647059,,
1150446355,20240109,202401,2024,2024.0247,IRN,IRANIAN,IRN,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10,96,11,96,-3.717084476,4,"Tehran, Tehran, Iran",IR,IR26,35.75,51.5148,10074674,1,Ukraine,UP,UP,49,32,UP,4,"Tehran, Tehran, Iran",IR,IR26,35.75,51.5148,10074674,20240109,https://www.prpeak.com/national-news/mourners-mark-fourth-anniversary-of-downing-of-ps752-by-iranian-military-8069014,2.02401E+13,2.02401E+13,1,stalbertgazette.com,https://www.stalbertgazette.com/national-news/mourners-mark-fourth-anniversary-of-downing-of-ps752-by-iranian-military-8069001,3,337,369,325,1,100,4167,-4.117647059,,
1150446356,20240109,202401,2024,2024.0247,IRN,IRANIAN,IRN,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,193,193,19,4,-10,68,11,68,-3.717084476,4,"Tehran, Tehran, Iran",IR,IR26,35.75,51.5148,10074674,1,Ukraine,UP,UP,49,32,UP,4,"Tehran, Tehran, Iran",IR,IR26,35.75,51.5148,10074674,20240109,https://www.prpeak.com/national-news/mourners-mark-fourth-anniversary-of-downing-of-ps752-by-iranian-military-8069014,2.02401E+13,2.02401E+13,1,ctvnews.ca,https://www.ctvnews.ca/canada/mourners-mark-fourth-anniversary-of-downing-of-ps752-by-iranian-military-1.6715617,3,313,345,331,1,80,2752,-2.517162471,,
1150447008,20240109,202401,2024,2024.0247,RUS,RUSSIA,RUS,,,,,,,,RUSMED,RUSSIA,RUS,,,,,MED,,,1,173,173,17,4,-5,4,1,4,-6.018518519,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240109,https://www.dailystar.co.uk/news/world-news/jailed-rapper-caught-almost-naked-31837036,2.02401E+13,2.02401E+13,1,dailystar.co.uk,https://www.dailystar.co.uk/news/world-news/jailed-rapper-caught-almost-naked-31837036,5,923,-1,954,0,40,2623,-6.018518519,,
1150447011,20240109,202401,2024,2024.0247,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,190,190,19,4,-10,20,1,20,-2.693602694,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,50.6107,36.5802,-2883930,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,46.6558,32.6178,-1041356,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,50.6107,36.5802,-2883930,20240109,http://ukrainianjournal.com/index.php?w=article&id=37744,2.02401E+13,2.02401E+13,1,ukrainianjournal.com,http://ukrainianjournal.com/index.php?w=article&id=37744,1,125,44,112,1,100,1986,-2.693602694,,
1150447011,20240109,202401,2024,2024.0247,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,190,190,19,4,-10,20,1,20,-2.693602694,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,50.6107,36.5802,-2883930,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,46.6558,32.6178,-1041356,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,50.6107,36.5802,-2883930,20240109,http://ukrainianjournal.com/index.php?w=article&id=37744,2.02401E+13,2.02401E+13,1,ukrainianjournal.com,http://www.ukrainianjournal.com/index.php?w=article&id=37744,1,125,44,112,1,100,1986,-2.693602694,,
1150447014,20240109,202401,2024,2024.0247,RUS,ST PETERSBURG,RUS,,,,,,,,USA,FLORIDA,USA,,,,,,,,1,20,20,2,1,3,7,1,7,-0.677966102,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,59.8944,30.2642,-2996338,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,59.8944,30.2642,-2996338,20240109,https://www.wmnf.org/st-pete-activists-call-for-lawmakers-prioritize-working-people-ahead-of-2024-legislative-session/,2.02401E+13,2.02401E+13,1,wmnf.org,https://www.wmnf.org/st-pete-activists-call-for-lawmakers-prioritize-working-people-ahead-of-2024-legislative-session/,4,863,913,878,1,70,1768,-0.677966102,,
1150447048,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,PSE,GAZA,PSE,,,,,,,,1,111,111,11,3,-2,5,1,5,-9.146341463,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,20240109,https://www.thenationalnews.com/world/europe/2024/01/08/pope-francis-condemns-war-crimes-in-ukraine-and-gaza-conflicts/,2.02401E+13,2.02401E+13,1,thenationalnews.com,https://www.thenationalnews.com/world/europe/2024/01/08/pope-francis-condemns-war-crimes-in-ukraine-and-gaza-conflicts/,2,195,186,132,1,50,2995,-9.146341463,,
1150447054,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUSMIL,RUSSIAN,RUS,,,,,MIL,,,1,190,190,19,4,-10,10,1,10,-2.941176471,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://biztoc.com/x/91f782ae2a1c1068,2.02401E+13,2.02401E+13,1,biztoc.com,https://biztoc.com/x/91f782ae2a1c1068,2,189,68,104,1,100,393,-2.941176471,,
1150449169,20240109,202401,2024,2024.0247,DEU,GERMAN,DEU,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,90,90,9,2,-2,7,1,7,-4.4,1,Germany,GM,GM,51.5,10.5,GM,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.citizen.co.za/news/news-world/china-says-foreign-consulting-agency-head-spied-for-britain/,2.02401E+13,2.02401E+13,1,citizen.co.za,https://www.citizen.co.za/news/news-world/china-says-foreign-consulting-agency-head-spied-for-britain/,5,982,1014,1021,1,70,3233,-4.4,,
1150449549,20240109,202401,2024,2024.0247,IRN,IRANIAN,IRN,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10,13,2,13,-3.373384861,4,"Richmond Hill, Ontario, Canada",CA,CA08,43.8667,-79.4333,-572249,4,"Richmond Hill, Ontario, Canada",CA,CA08,43.8667,-79.4333,-572249,4,"Richmond Hill, Ontario, Canada",CA,CA08,43.8667,-79.4333,-572249,20240109,https://www.ctvnews.ca/canada/mourners-mark-fourth-anniversary-of-downing-of-ps752-by-iranian-military-1.6715617,2.02401E+13,2.02401E+13,1,theepochtimes.com,https://www.theepochtimes.com/world/mourners-mark-fourth-anniversary-of-downing-of-ps752-by-iranian-military-5561448,3,312,344,300,1,70,4007,-4.229607251,,
1150450143,20240109,202401,2024,2024.0247,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,60,60,6,2,6,10,1,10,-2.539464653,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20240109,https://news.yahoo.com/facing-diplomatic-challenges-2024-223000391.html,2.02401E+13,2.02401E+13,1,yahoo.com,https://news.yahoo.com/facing-diplomatic-challenges-2024-223000391.html,7,1677,1818,1804,1,100,9151,-2.539464653,,
1150450144,20240109,202401,2024,2024.0247,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,90,90,9,2,-2,6,1,6,0.452488688,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240109,https://news.yahoo.com/kremlin-sends-fsb-agents-search-233700318.html,2.02401E+13,2.02401E+13,1,yahoo.com,https://news.yahoo.com/kremlin-sends-fsb-agents-search-233700318.html,1,16,58,43,0,60,1421,0.452488688,,
1150450146,20240109,202401,2024,2024.0247,RUS,RUSSIA,RUS,,,,,,,,UKR,ODESA,UKR,,,,,,,,1,190,190,19,4,-10,35,4,35,-4.313301515,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,46.4639,30.7386,-1049092,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240109,https://www.dailymaverick.co.za/article/2024-01-09-russian-missile-barrage-kills-four-us-congress-battle-over-ukraine-aid-coming-to-head/,2.02401E+13,2.02401E+13,1,cnn.com,https://edition.cnn.com/2024/01/09/opinions/ukraine-war-outlook-2024-bociurkiw/,7,1830,1882,1842,1,40,8667,-3.769559033,,
1150450146,20240109,202401,2024,2024.0247,RUS,RUSSIA,RUS,,,,,,,,UKR,ODESA,UKR,,,,,,,,1,190,190,19,4,-10,35,4,35,-4.313301515,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,46.4639,30.7386,-1049092,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240109,https://www.dailymaverick.co.za/article/2024-01-09-russian-missile-barrage-kills-four-us-congress-battle-over-ukraine-aid-coming-to-head/,2.02401E+13,2.02401E+13,1,yahoo.com,https://news.yahoo.com/opinion-war-ukraine-might-look-101053744.html,2,322,374,334,1,50,7052,-4.749787956,,
1150450146,20240109,202401,2024,2024.0247,RUS,RUSSIA,RUS,,,,,,,,UKR,ODESA,UKR,,,,,,,,1,190,190,19,4,-10,35,4,35,-4.313301515,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,46.4639,30.7386,-1049092,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240109,https://www.dailymaverick.co.za/article/2024-01-09-russian-missile-barrage-kills-four-us-congress-battle-over-ukraine-aid-coming-to-head/,2.02401E+13,2.02401E+13,1,cnn.com,https://us.cnn.com/2024/01/09/opinions/ukraine-war-outlook-2024-bociurkiw/,7,1830,1882,1842,1,40,8667,-3.769559033,,
1150450146,20240109,202401,2024,2024.0247,RUS,RUSSIA,RUS,,,,,,,,UKR,ODESA,UKR,,,,,,,,1,190,190,19,4,-10,35,4,35,-4.313301515,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,46.4639,30.7386,-1049092,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240109,https://www.dailymaverick.co.za/article/2024-01-09-russian-missile-barrage-kills-four-us-congress-battle-over-ukraine-aid-coming-to-head/,2.02401E+13,2.02401E+13,1,cnn.com,https://www.cnn.com/2024/01/09/opinions/ukraine-war-outlook-2024-bociurkiw/,7,1847,1899,1859,1,40,8667,-3.829787234,,
1150450146,20240109,202401,2024,2024.0247,RUS,RUSSIA,RUS,,,,,,,,UKR,ODESA,UKR,,,,,,,,1,190,190,19,4,-10,35,4,35,-4.313301515,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,46.4639,30.7386,-1049092,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240109,https://www.dailymaverick.co.za/article/2024-01-09-russian-missile-barrage-kills-four-us-congress-battle-over-ukraine-aid-coming-to-head/,2.02401E+13,2.02401E+13,1,dailymaverick.co.za,https://www.dailymaverick.co.za/article/2024-01-09-russian-missile-barrage-kills-four-us-congress-battle-over-ukraine-aid-coming-to-head/,9,1714,1773,1735,0,80,6187,-5.015353122,,
1150450146,20240109,202401,2024,2024.0247,RUS,RUSSIA,RUS,,,,,,,,UKR,ODESA,UKR,,,,,,,,1,190,190,19,4,-10,35,4,35,-4.313301515,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,46.4639,30.7386,-1049092,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240109,https://www.dailymaverick.co.za/article/2024-01-09-russian-missile-barrage-kills-four-us-congress-battle-over-ukraine-aid-coming-to-head/,2.02401E+13,2.02401E+13,1,graphic.com.gh,https://www.graphic.com.gh/features/opinion/opinion-what-the-war-in-ukraine-might-look-like-in-2024.html,4,924,966,931,1,100,7217,-4.745762712,,
1150450148,20240109,202401,2024,2024.0247,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,194,194,19,4,-10,23,6,23,-3.570893114,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.abqjournal.com/news/national/a-heavy-wave-of-russian-missile-attacks-pounds-areas-across-ukraine-killing-at-least-4/article_968959cc-4e76-55a8-b63a-101665d999c6.html,2.02401E+13,2.02401E+13,1,yahoo.com,https://news.yahoo.com/russia-fires-north-korean-ballistic-220000938.html,1,0,48,7,1,60,1425,-3.539823009,,
1150450148,20240109,202401,2024,2024.0247,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,194,194,19,4,-10,23,6,23,-3.570893114,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,1,Russia,RS,RS,60,100,RS,20240109,https://www.abqjournal.com/news/national/a-heavy-wave-of-russian-missile-attacks-pounds-areas-across-ukraine-killing-at-least-4/article_968959cc-4e76-55a8-b63a-101665d999c6.html,2.02401E+13,2.02401E+13,1,abqjournal.com,https://www.abqjournal.com/news/national/a-heavy-wave-of-russian-missile-attacks-pounds-areas-across-ukraine-killing-at-least-4/article_968959cc-4e76-55a8-b63a-101665d999c6.html,1,16,60,32,1,80,2561,-3.375527426,,
1150450215,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,1,100,100,10,3,-5,30,2,30,0.149772091,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20240109,https://news.yahoo.com/scholz-urges-eu-countries-increase-230000811.html,2.02401E+13,2.02401E+13,1,yahoo.com,https://news.yahoo.com/scholz-puts-pressure-eu-allies-165415312.html,8,1211,1147,1125,1,100,4347,-0.699300699,,
1150450215,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,1,100,100,10,3,-5,30,2,30,0.149772091,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20240109,https://news.yahoo.com/scholz-urges-eu-countries-increase-230000811.html,2.02401E+13,2.02401E+13,1,yahoo.com,https://news.yahoo.com/scholz-urges-eu-countries-increase-230000811.html,3,401,348,326,1,100,1355,1.851851852,,
1150450215,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,1,100,100,10,3,-5,30,2,30,0.149772091,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20240109,https://news.yahoo.com/scholz-urges-eu-countries-increase-230000811.html,2.02401E+13,2.02401E+13,1,telegraph.co.uk,https://www.telegraph.co.uk/world-news/2024/01/09/olaf-scholz-puts-pressure-on-eu-allies-with-kyiv-aid-chart/,8,1211,1147,1125,1,100,4306,-0.70323488,,
1150450217,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,332,33,3,1,5.2,4,1,4,-1.634472511,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.kelownadailycourier.ca/news/article_dccf9346-ae58-11ee-941f-6fb88d25e83e.html,2.02401E+13,2.02401E+13,1,kelownadailycourier.ca,https://www.kelownadailycourier.ca/news/article_dccf9346-ae58-11ee-941f-6fb88d25e83e.html,7,2701,2816,2737,0,40,3988,-1.634472511,,
1150450219,20240109,202401,2024,2024.0247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,61,61,6,2,6.4,6,1,6,-5.780346821,1,Ukraine,UP,UP,49,32,UP,1,Russia,RS,RS,60,100,RS,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.middleeasteye.net/news/germany-rewards-saudi-arabia-its-constructive-israel-stance-lifting-arms-export-ban,2.02401E+13,2.02401E+13,1,middleeasteye.net,https://www.middleeasteye.net/news/germany-rewards-saudi-arabia-its-constructive-israel-stance-lifting-arms-export-ban,7,1184,1208,1125,1,60,6458,-5.780346821,,
1150450588,20240109,202401,2024,2024.0247,USA,UNITED STATES,USA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,40,40,4,1,1,6,2,6,-0.161635505,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20240109,https://www.dailymaverick.co.za/article/2024-01-09-russian-missile-barrage-kills-four-us-congress-battle-over-ukraine-aid-coming-to-head/,2.02401E+13,2.02401E+13,1,interfax.com.ua,https://en.interfax.com.ua/news/general/959520.html,1,0,42,23,1,50,2076,4.692082111,,
1150453411,20240109,202401,2024,2024.0247,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,46,46,4,1,7,12,2,12,-1.753952569,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.pressenza.com/2024/01/turkish-diplomacy-ready-to-organise-peace-talks-between-ukraine-and-russia/,2.02401E+13,2.02401E+13,1,yahoo.com,https://news.yahoo.com/mp-ukraines-latest-draft-law-014700109.html,1,728,828,809,1,100,1689,-5.681818182,,
1150453415,20240109,202401,2024,2024.0247,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10,20,3,20,-6.92289089,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,49.9808,36.2527,-1041320,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,49.9808,36.2527,-1041320,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,49.9808,36.2527,-1041320,20240109,https://www.breitbart.com:443/politics/2024/01/08/russia-launches-heavy-wave-of-missile-strikes-against-ukraine-one-killed-and-dozens-injured/,2.02401E+13,2.02401E+13,1,independent.co.uk,https://www.independent.co.uk/news/world/europe/russia-ukraine-war-live-putin-luhansk-pows-b2475408.html,1,83,7,73,1,100,1259,-4.587155963,,
1150453417,20240109,202401,2024,2024.0247,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10,26,3,26,-5.092499403,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,50.6107,36.5802,-2883930,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20240109,https://www.navhindtimes.in/2024/01/07/worldnews/russian-shelling-kills-11-in-donetsk-region/,2.02401E+13,2.02401E+13,1,yahoo.com,https://news.yahoo.com/ukraine-russia-war-kremlin-everything-150120658.html,68,12306,12281,12270,1,80,14128,-4.944320713,,
1150453419,20240109,202401,2024,2024.0247,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,194,194,19,4,-10,21,3,21,-5.711054187,4,"Novomoskovsk, Tul'skaya Oblast', Russia",RS,RS76,54.0105,38.2846,-2969675,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Novomoskovsk, Tul'skaya Oblast', Russia",RS,RS76,54.0105,38.2846,-2969675,20240109,https://www.breitbart.com:443/politics/2024/01/08/russia-launches-heavy-wave-of-missile-strikes-against-ukraine-one-killed-and-dozens-injured/,2.02401E+13,2.02401E+13,1,bignewsnetwork.com,https://www.bignewsnetwork.com/news/274089156/white-house-pushes-defense-industries-on-tech-help-for-ukraine,4,981,1040,997,1,80,5598,-3.364269142,,
1150453419,20240109,202401,2024,2024.0247,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,194,194,19,4,-10,21,3,21,-5.711054187,4,"Novomoskovsk, Tul'skaya Oblast', Russia",RS,RS76,54.0105,38.2846,-2969675,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Novomoskovsk, Tul'skaya Oblast', Russia",RS,RS76,54.0105,38.2846,-2969675,20240109,https://www.breitbart.com:443/politics/2024/01/08/russia-launches-heavy-wave-of-missile-strikes-against-ukraine-one-killed-and-dozens-injured/,2.02401E+13,2.02401E+13,1,saltlakecitysun.com,https://www.saltlakecitysun.com/news/274089156/white-house-pushes-defense-industries-on-tech-help-for-ukraine,4,981,1040,997,1,80,5597,-3.364269142,,
1150453502,20240109,202401,2024,2024.0247,SWEGOV,SWEDEN,SWE,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,0,51,51,5,1,3.4,25,3,25,-2.540864797,4,"Stockholm, Stockholm, Sweden",SW,SW26,59.3333,18.05,-2524279,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20240109,https://www.eurasiareview.com/09012024-ukraine-reports-wave-of-51-russian-cruise-missiles/,2.02401E+13,2.02401E+13,1,globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/ukraine/2024/01/ukraine-240108-voa02.htm,14,3114,3094,3082,0,50,3863,-2.693602694,,
